cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
al132024,WV,rcm3-sclna-owi-cm-20241006t203445-20241006t203559-00003-______ll_gd_GEO-WV.nc,13.7769460678101,321.726440429688,"2024-10-06T20:34:45,000"
al132024,WV,rcm3-sclna-owi-cm-20241002t200137-20241002t200253-00003-______ll_gd_GEO-WV.nc,10.4981918334961,330.688354492188,"2024-10-02T20:01:37,000"
al132024,WV,rcm2-sclnd-owi-cm-20241009t213259-20241009t213417-00003-______ll_gd_GEO-WV.nc,22.0175724029541,311.316925048828,"2024-10-09T21:32:59,000"
io042023,IRWIN,s1a-iw-owi-cm-20230731t234815-20230731t234931-000003-05F92A_ll_gd_GEO-IRWIN.nc,19.7887325286865,92.1272048950195,"2023-07-31T23:48:15,000"
ep182023,IRWIN,s1a-iw-owi-cm-20231024t004708-20231024t004802-000003-0622AE_ll_gd_GEO-IRWIN.nc,13.1854991912842,262.082550048828,"2023-10-24T00:47:08,000"
ep182023,IRWIN,rcm1-sc50mc-owi-cm-20231025t005145-20231025t005302-00003-______ll_gd_GEO-IRWIN.nc,15.5689039230347,260.434020996094,"2023-10-25T00:51:45,000"
wp102023,IRWIN,rcm2-sc50ma-owi-cm-20230830t085629-20230830t085747-00003-______ll_gd_GEO-IRWIN.nc,20.4232540130615,135.397689819336,"2023-08-30T08:56:29,000"
wp102023,IRWIN,rcm2-sclnd-owi-cm-20230830t204933-20230830t205050-00003-______ll_gd_GEO-IRWIN.nc,20.9539222717285,133.840560913086,"2023-08-30T20:49:33,000"
wp102023,IRWIN,rcm1-sc50mb-owi-cm-20230901t213621-20230901t213739-00003-______ll_gd_GEO-IRWIN.nc,22.1873321533203,126.858093261719,"2023-09-01T21:36:21,000"
wp102023,IRWIN,rcm1-sclnd-owi-cm-20230831t093651-20230831t093717-00003-______ll_gd_GEO-IRWIN.nc,21.5606956481934,131.925338745117,"2023-08-31T09:36:51,000"
sh012024,IRWIN,rcm1-sc50ma-owi-cm-20231024t070211-20231024t070327-00003-______ll_gd_GEO-IRWIN.nc,-15.0049982070923,168.753723144531,"2023-10-24T07:02:11,000"
sh012024,IRWIN,s1a-iw-owi-cm-20231024t071330-20231024t071535-000003-0622CF_ll_gd_GEO-IRWIN.nc,-15.0237340927124,168.743774414063,"2023-10-24T07:13:30,000"
sh012024,IRWIN,rcm3-sclnd-owi-cm-20231025t181923-20231025t182038-00003-______ll_gd_GEO-IRWIN.nc,-17.2223358154297,166.165130615234,"2023-10-25T18:19:23,000"
sh012024,IRWIN,rcm1-sc50ma-owi-cm-20231025t070947-20231025t071104-00003-______ll_gd_GEO-IRWIN.nc,-16.6680736541748,167.154205322266,"2023-10-25T07:09:47,000"
sh012024,IRWIN,rcm2-sc50ma-owi-cm-20231023t183350-20231023t183505-00003-______ll_gd_GEO-IRWIN.nc,-13.8992195129395,169.294479370117,"2023-10-23T18:33:50,000"
sh012024,WV,rcm3-sclnd-owi-cm-20231025t181923-20231025t182038-00003-______ll_gd_GEO-WV.nc,-17.2223300933838,166.165130615234,"2023-10-25T18:19:23,000"
sh012024,WV,rcm1-sc50ma-owi-cm-20231024t070211-20231024t070327-00003-______ll_gd_GEO-WV.nc,-15.0049877166748,168.75373840332,"2023-10-24T07:02:11,000"
sh012024,WV,rcm2-sc50ma-owi-cm-20231023t183350-20231023t183505-00003-______ll_gd_GEO-WV.nc,-13.8992128372192,169.294479370117,"2023-10-23T18:33:50,000"
sh012024,WV,s1a-iw-owi-cm-20231024t071330-20231024t071535-000003-0622CF_ll_gd_GEO-WV.nc,-15.0237236022949,168.743774414063,"2023-10-24T07:13:30,000"
sh012024,WV,rcm1-sc50ma-owi-cm-20231025t070947-20231025t071104-00003-______ll_gd_GEO-WV.nc,-16.6680679321289,167.154205322266,"2023-10-25T07:09:47,000"
ep112023,IRWIN,rcm2-sc50mc-owi-cm-20230909t140708-20230909t140823-00003-______ll_gd_GEO-IRWIN.nc,22.0299186706543,234.765350341797,"2023-09-09T14:07:08,000"
ep112023,IRWIN,rcm2-sc50ma-owi-cm-20230910t022304-20230910t022420-00003-______ll_gd_GEO-IRWIN.nc,23.3433265686035,233.772689819336,"2023-09-10T02:23:04,000"
ep112023,IRWIN,rcm2-sc50ma-owi-cm-20230908t135958-20230908t140114-00003-______ll_gd_GEO-IRWIN.nc,19.4915447235107,239.419418334961,"2023-09-08T13:59:58,000"
ep112023,IRWIN,rcm2-sc50mc-owi-cm-20230908t020504-20230908t020620-00003-______ll_gd_GEO-IRWIN.nc,18.0101184844971,242.083709716797,"2023-09-08T02:05:04,000"
ep112023,IRWIN,rcm2-sc50ma-owi-cm-20230909t021407-20230909t021511-00003-______ll_gd_GEO-IRWIN.nc,20.720817565918,236.752380371094,"2023-09-09T02:14:07,000"
ep112023,IRWIN,rcm3-sc50ma-owi-cm-20230907t012441-20230907t012556-00003-______ll_gd_GEO-IRWIN.nc,15.2273006439209,247.729843139648,"2023-09-07T01:24:41,000"
ep112023,IRWIN,rcm3-sc50ma-owi-cm-20230906t131257-20230906t131414-00003-______ll_gd_GEO-IRWIN.nc,13.813777923584,250.130355834961,"2023-09-06T13:12:57,000"
ep112023,IRWIN,rcm3-sc50mc-owi-cm-20230907t132049-20230907t132205-00003-______ll_gd_GEO-IRWIN.nc,16.7374534606934,245.14111328125,"2023-09-07T13:20:49,000"
al092021,IRWIN,s1b-iw-owi-cm-20210902t104027-20210902t104142-000003-036731_ll_gd_GEO-IRWIN.nc,40.896125793457,288.649047851563,"2021-09-02T10:40:27,000"
al092021,IRWIN,rcm1-sc50mc-owi-cm-20210830t000713-20210830t000812-00003-______ll_gd_GEO-IRWIN.nc,29.6878147125244,269.379119873047,"2021-08-30T00:07:13,000"
al092021,IRWIN,s1a-iw-owi-cm-20210829t000047-20210829t000227-000003-04A8B3_ll_gd_GEO-IRWIN.nc,26.3737297058106,272.739501953125,"2021-08-29T00:00:47,000"
al092021,IRWIN,s1b-iw-owi-cm-20210904t102144-20210904t102324-000003-03681F_ll_gd_GEO-IRWIN.nc,48.3544883728027,296.005340576172,"2021-09-04T10:21:44,000"
al152021,IRWIN,rcm2-sc50ma-owi-cm-20210922t202606-20210922t202926-00003-______ll_gd_GEO-IRWIN.nc,43.5865058898926,319.151763916016,"2021-09-22T20:26:06,000"
al152021,IRWIN,rcm2-sc50ma-owi-cm-20210918t104052-20210918t104157-00003-______ll_gd_GEO-IRWIN.nc,37.9510307312012,290.661224365234,"2021-09-18T10:40:52,000"
al152021,IRWIN,rcm2-sc50mb-owi-cm-20210923t203405-20210923t203745-00003-______ll_gd_GEO-IRWIN.nc,43.8057136535645,318.064483642578,"2021-09-23T20:34:05,000"
al072024,IRWIN,rcm3-sclnb-owi-cm-20240913t204426-20240913t204542-00003-______ll_gd_GEO-IRWIN.nc,19.738748550415,320.804290771484,"2024-09-13T20:44:26,000"
al072024,IRWIN,rcm3-sclna-owi-cm-20240914t205230-20240914t205345-00003-______ll_gd_GEO-IRWIN.nc,20.2608089447022,317.408630371094,"2024-09-14T20:52:30,000"
al072024,IRWIN,rcm3-sclnd-owi-cm-20240915t084613-20240915t084728-00003-______ll_gd_GEO-IRWIN.nc,19.4670906066895,315.493408203125,"2024-09-15T08:46:13,000"
al072024,WV,rcm3-sclna-owi-cm-20240914t205230-20240914t205345-00003-______ll_gd_GEO-WV.nc,20.2608165740967,317.408660888672,"2024-09-14T20:52:30,000"
al072024,WV,rcm3-sclnb-owi-cm-20240913t204426-20240913t204542-00003-______ll_gd_GEO-WV.nc,19.7387409210205,320.804321289063,"2024-09-13T20:44:26,000"
al072024,WV,rcm3-sclnd-owi-cm-20240915t084613-20240915t084728-00003-______ll_gd_GEO-WV.nc,19.4670963287354,315.493438720703,"2024-09-15T08:46:13,000"
wp032023,IRWIN,rcm2-sc50mc-owi-cm-20230609t210612-20230609t210727-00003-______ll_gd_GEO-IRWIN.nc,18.6699867248535,129.881927490234,"2023-06-09T21:06:12,000"
wp032023,IRWIN,rcm1-sc50ma-owi-cm-20230612t083536-20230612t083554-00003-______ll_gd_GEO-IRWIN.nc,29.540584564209,138.149032592773,"2023-06-12T08:35:36,000"
wp032023,IRWIN,rcm2-sc50ma-owi-cm-20230610t211324-20230610t211436-00003-______ll_gd_GEO-IRWIN.nc,22.4600524902344,130.952163696289,"2023-06-10T21:13:24,000"
wp032023,IRWIN,rcm3-sc50mc-owi-cm-20230611t204827-20230611t204945-00003-______ll_gd_GEO-IRWIN.nc,27.0829792022705,134.934906005859,"2023-06-11T20:48:27,000"
wp012024,IRWIN,rcm1-sc50mc-owi-cm-20240529t205541-20240529t205657-00003-______ll_gd_GEO-IRWIN.nc,27.5581760406494,134.059204101563,"2024-05-29T20:55:41,000"
wp012024,IRWIN,s1a-iw-owi-cm-20240526t095829-20240526t095928-000003-069204_ll_gd_GEO-IRWIN.nc,14.621600151062,121.999351501465,"2024-05-26T09:58:29,000"
wp012024,IRWIN,rcm3-sc50ma-owi-cm-20240528t212111-20240528t212226-00003-______ll_gd_GEO-IRWIN.nc,23.1716785430908,129.820739746094,"2024-05-28T21:21:11,000"
wp012024,IRWIN,rcm3-sc50ma-owi-cm-20240528t092856-20240528t093011-00003-______ll_gd_GEO-IRWIN.nc,20.2760772705078,127.143646240234,"2024-05-28T09:28:56,000"
wp012024,IRWIN,rcm2-sc50ma-owi-cm-20240527t095144-20240527t095259-00003-______ll_gd_GEO-IRWIN.nc,16.5009021759033,123.553337097168,"2024-05-27T09:51:44,000"
wp012024,IRWIN,rcm2-sc50ma-owi-cm-20240530t084258-20240530t084415-00003-______ll_gd_GEO-IRWIN.nc,29.1151180267334,135.937805175781,"2024-05-30T08:42:58,000"
wp012024,IRWIN,rcm2-sc50mb-owi-cm-20240526t213855-20240526t214011-00003-______ll_gd_GEO-IRWIN.nc,15.6070613861084,122.555114746094,"2024-05-26T21:38:55,000"
wp012024,IRWIN,rcm1-sc50ma-owi-cm-20240529t090534-20240529t090650-00003-______ll_gd_GEO-IRWIN.nc,25.3944644927979,132.012176513672,"2024-05-29T09:05:34,000"
wp012024,WV,rcm2-sc50mb-owi-cm-20240526t213855-20240526t214011-00003-______ll_gd_GEO-WV.nc,15.6070566177368,122.555107116699,"2024-05-26T21:38:55,000"
wp012024,WV,rcm3-sc50ma-owi-cm-20240528t212111-20240528t212226-00003-______ll_gd_GEO-WV.nc,23.17165184021,129.820709228516,"2024-05-28T21:21:11,000"
wp012024,WV,rcm2-sc50ma-owi-cm-20240527t095144-20240527t095259-00003-______ll_gd_GEO-WV.nc,16.5008926391602,123.553337097168,"2024-05-27T09:51:44,000"
wp012024,WV,rcm1-sc50mc-owi-cm-20240529t205541-20240529t205657-00003-______ll_gd_GEO-WV.nc,27.558162689209,134.059188842773,"2024-05-29T20:55:41,000"
wp012024,WV,s1a-iw-owi-cm-20240526t095829-20240526t095928-000003-069204_ll_gd_GEO-WV.nc,14.6215944290161,121.999336242676,"2024-05-26T09:58:29,000"
wp012024,WV,rcm3-sc50ma-owi-cm-20240528t092856-20240528t093011-00003-______ll_gd_GEO-WV.nc,20.2760543823242,127.143623352051,"2024-05-28T09:28:56,000"
wp012024,WV,rcm2-sc50ma-owi-cm-20240530t084258-20240530t084415-00003-______ll_gd_GEO-WV.nc,29.1151027679443,135.937789916992,"2024-05-30T08:42:58,000"
wp012024,WV,rcm1-sc50ma-owi-cm-20240529t090534-20240529t090650-00003-______ll_gd_GEO-WV.nc,25.3944473266602,132.012161254883,"2024-05-29T09:05:34,000"
al262020,IRWIN,s1b-iw-owi-cm-20201007t113512-20201007t113652-000003-02D0BA_ll_gd_GEO-IRWIN.nc,20.6296901702881,273.360565185547,"2020-10-07T11:35:12,000"
al262020,IRWIN,s1a-iw-owi-cm-20201005t233309-20201005t233449-000003-0409B0_ll_gd_GEO-IRWIN.nc,16.4852180480957,280.489807128906,"2020-10-05T23:33:09,000"
al262020,IRWIN,s1b-iw-owi-cm-20201008t000702-20201008t000846-000003-02D0FE_ll_gd_GEO-IRWIN.nc,22.1031360626221,270.209411621094,"2020-10-08T00:07:02,000"
al262020,IRWIN,s1a-iw-owi-cm-20201009t120643-20201009t120826-000003-040B68_ll_gd_GEO-IRWIN.nc,27.1406726837158,266.204650878906,"2020-10-09T12:06:43,000"
al262020,IRWIN,rs2-scwa-owi-cm-20201010t001135-20201010t001251-00003-______ll_gd_GEO-IRWIN.nc,29.5935249328613,266.771545410156,"2020-10-10T00:11:35,000"
al262020,IRWIN,rs2-scwa-owi-cm-20201008t115043-20201008t115306-00003-______ll_gd_GEO-IRWIN.nc,23.4481773376465,267.919891357422,"2020-10-08T11:50:43,000"
al162019,IRWIN,s1a-iw-owi-cm-20191018t002429-20191018t002544-000003-035B80_ll_gd_GEO-IRWIN.nc,23.0147686004639,265.245880126953,"2019-10-18T00:24:29,000"
al142024,IRWIN,rcm1-sclnd-owi-cm-20241009t112521-20241009t112639-00003-______ll_gd_GEO-IRWIN.nc,24.5338325500488,274.819702148438,"2024-10-09T11:25:21,000"
al142024,IRWIN,rcm2-sclna-owi-cm-20241007t121410-20241007t121526-00003-______ll_gd_GEO-IRWIN.nc,21.8750743865967,267.579620361328,"2024-10-07T12:14:10,000"
al142024,IRWIN,rcm2-sclnc-owi-cm-20241010t231922-20241010t232017-00003-______ll_gd_GEO-IRWIN.nc,29.5268306732178,283.891845703125,"2024-10-10T23:19:22,000"
al142024,IRWIN,rcm3-sclnd-owi-cm-20241009t000624-20241009t000741-00003-______ll_gd_GEO-IRWIN.nc,22.8157424926758,272.829193115234,"2024-10-09T00:06:24,000"
al142024,IRWIN,rcm3-sclna-owi-cm-20241007t235827-20241007t235944-00003-______ll_gd_GEO-IRWIN.nc,21.8290176391602,269.368041992188,"2024-10-07T23:58:27,000"
al142024,IRWIN,rcm2-sclnd-owi-cm-20241006t120623-20241006t120739-00003-______ll_gd_GEO-IRWIN.nc,22.5205078125,265.059661865234,"2024-10-06T12:06:23,000"
al142024,IRWIN,rcm3-sclnb-owi-cm-20241008t115037-20241008t115138-00003-______ll_gd_GEO-IRWIN.nc,22.3285312652588,270.978942871094,"2024-10-08T11:50:37,000"
al142024,IRWIN,rcm2-sclnd-owi-cm-20241007t002203-20241007t002321-00003-______ll_gd_GEO-IRWIN.nc,22.5342884063721,266.438598632813,"2024-10-07T00:22:03,000"
al142024,IRWIN,rcm1-sclnd-owi-cm-20241009t234235-20241009t234415-00003-______ll_gd_GEO-IRWIN.nc,26.9071559906006,276.804595947266,"2024-10-09T23:42:35,000"
al142024,WV,rcm3-sclna-owi-cm-20241007t235827-20241007t235944-00003-______ll_gd_GEO-WV.nc,21.8290500640869,269.368072509766,"2024-10-07T23:58:27,000"
al142024,WV,rcm1-sclnd-owi-cm-20241009t234235-20241009t234415-00003-______ll_gd_GEO-WV.nc,26.9749965667725,276.783538818359,"2024-10-09T23:42:35,000"
al142024,WV,rcm3-sclnb-owi-cm-20241008t115037-20241008t115138-00003-______ll_gd_GEO-WV.nc,22.3295021057129,270.980529785156,"2024-10-08T11:50:37,000"
al142024,WV,rcm2-sclnd-owi-cm-20241006t120623-20241006t120739-00003-______ll_gd_GEO-WV.nc,22.5205097198486,265.059631347656,"2024-10-06T12:06:23,000"
al142024,WV,rcm2-sclna-owi-cm-20241007t121410-20241007t121526-00003-______ll_gd_GEO-WV.nc,21.875078201294,267.57958984375,"2024-10-07T12:14:10,000"
al142024,WV,rcm1-sclnd-owi-cm-20241009t112521-20241009t112639-00003-______ll_gd_GEO-WV.nc,24.6142272949219,274.897308349609,"2024-10-09T11:25:21,000"
al142024,WV,rcm2-sclnd-owi-cm-20241007t002203-20241007t002321-00003-______ll_gd_GEO-WV.nc,22.5342903137207,266.438568115234,"2024-10-07T00:22:03,000"
al142024,WV,rcm2-sclnc-owi-cm-20241010t231922-20241010t232017-00003-______ll_gd_GEO-WV.nc,29.5281887054443,283.891265869141,"2024-10-10T23:19:22,000"
al142024,WV,rcm3-sclnd-owi-cm-20241009t000624-20241009t000741-00003-______ll_gd_GEO-WV.nc,22.8219928741455,272.841766357422,"2024-10-09T00:06:24,000"
ep122020,IRWIN,s1b-ew-owi-cm-20200820t131330-20200820t131534-000003-02BAD1_ll_gd_GEO-IRWIN.nc,22.8365840911865,248.880767822266,"2020-08-20T13:13:30,000"
ep122020,IRWIN,rs2-scwa-owi-cm-20200821t133153-20200821t133416-00003-______ll_gd_GEO-IRWIN.nc,24.6560497283936,245.542922973633,"2020-08-21T13:31:53,000"
ep022019,IRWIN,s1b-ew-owi-cm-20190704t023228-20190704t023438-000003-01FF1E_ll_gd_GEO-IRWIN.nc,14.6484355926514,231.917236328125,"2019-07-04T02:32:28,000"
ep022019,IRWIN,s1a-ew-owi-cm-20190706t030714-20190706t030900-000003-03292B_ll_gd_GEO-IRWIN.nc,18.7055149078369,224.113189697266,"2019-07-06T03:07:14,000"
sh022024,IRWIN,rcm2-sclna-owi-cm-20231116t061925-20231116t062041-00003-______ll_gd_GEO-IRWIN.nc,-25.8365821838379,181.73112487793,"2023-11-16T06:19:25,000"
sh022024,IRWIN,rcm2-sclnd-owi-cm-20231116t170124-20231116t170238-00003-______ll_gd_GEO-IRWIN.nc,-27.6980056762695,183.618392944336,"2023-11-16T17:01:24,000"
sh022024,IRWIN,s1a-iw-owi-cm-20231114t174047-20231114t174139-000003-062D9A_ll_gd_GEO-IRWIN.nc,-18.0280570983887,176.053741455078,"2023-11-14T17:40:47,000"
sh022024,IRWIN,rcm3-sc50ma-owi-cm-20231114t174732-20231114t174847-00003-______ll_gd_GEO-IRWIN.nc,-18.0691051483154,176.081268310547,"2023-11-14T17:47:32,000"
sh022024,IRWIN,rcm1-sc50ma-owi-cm-20231114t063722-20231114t063839-00003-______ll_gd_GEO-IRWIN.nc,-15.8096675872803,174.987411499023,"2023-11-14T06:37:22,000"
sh022024,WV,rcm2-sclnd-owi-cm-20231116t170124-20231116t170238-00003-______ll_gd_GEO-WV.nc,-27.6979789733887,183.618377685547,"2023-11-16T17:01:24,000"
sh022024,WV,s1a-iw-owi-cm-20231114t174047-20231114t174139-000003-062D9A_ll_gd_GEO-WV.nc,-18.0280342102051,176.053726196289,"2023-11-14T17:40:47,000"
sh022024,WV,rcm2-sclna-owi-cm-20231116t061925-20231116t062041-00003-______ll_gd_GEO-WV.nc,-25.8365631103516,181.731094360352,"2023-11-16T06:19:25,000"
sh022024,WV,rcm3-sc50ma-owi-cm-20231114t174732-20231114t174847-00003-______ll_gd_GEO-WV.nc,-18.0690803527832,176.081253051758,"2023-11-14T17:47:32,000"
sh022024,WV,rcm1-sc50ma-owi-cm-20231114t063722-20231114t063839-00003-______ll_gd_GEO-WV.nc,-15.8096446990967,174.987396240234,"2023-11-14T06:37:22,000"
al082024,IRWIN,rcm2-sclnd-owi-cm-20240916t105933-20240916t110050-00003-______ll_gd_GEO-IRWIN.nc,32.5030250549316,281.9111328125,"2024-09-16T10:59:33,000"
al082024,WV,rcm2-sclnd-owi-cm-20240916t105933-20240916t110050-00003-______ll_gd_GEO-WV.nc,32.5030136108398,281.9111328125,"2024-09-16T10:59:33,000"
al042021,IRWIN,s1a-iw-owi-cm-20210628t232129-20210628t232244-000003-048C7A_ll_gd_GEO-IRWIN.nc,32.1254577636719,279.907623291016,"2021-06-28T23:21:29,000"
al052022,IRWIN,s1a-ew-owi-cm-20220906t203052-20220906t203311-000003-055C9D_ll_gd_GEO-IRWIN.nc,42.3163299560547,319.093109130859,"2022-09-06T20:30:52,000"
al052022,IRWIN,s1a-iw-owi-cm-20220913t184440-20220913t184557-000003-056002_ll_gd_GEO-IRWIN.nc,43.5905647277832,348.797576904297,"2022-09-13T18:44:40,000"
al052022,IRWIN,rcm2-sc50ma-owi-cm-20220906t203409-20220906t203749-00003-______ll_gd_GEO-IRWIN.nc,42.3163299560547,319.093109130859,"2022-09-06T20:34:09,000"
al152024,IRWIN,rcm3-sclnb-owi-cm-20241019t114346-20241019t114502-00003-______ll_gd_GEO-IRWIN.nc,17.385181427002,272.899047851563,"2024-10-19T11:43:46,000"
al152024,WV,rcm3-sclnb-owi-cm-20241019t114346-20241019t114502-00003-______ll_gd_GEO-WV.nc,17.385181427002,272.899078369141,"2024-10-19T11:43:46,000"
al042023,IRWIN,rcm3-sclna-owi-cm-20230625t095038-20230625t095155-00003-______ll_gd_GEO-IRWIN.nc,19.7520790100098,303.218719482422,"2023-06-25T09:50:38,000"
al042023,IRWIN,rcm3-sclnd-owi-cm-20230624t215539-20230624t215655-00003-______ll_gd_GEO-IRWIN.nc,17.2316150665283,305.668975830078,"2023-06-24T21:55:39,000"
al042023,IRWIN,rcm3-sclnb-owi-cm-20230625t220440-20230625t220554-00003-______ll_gd_GEO-IRWIN.nc,21.9488773345947,300.800354003906,"2023-06-25T22:04:40,000"
al042023,IRWIN,rcm1-sclna-owi-cm-20230623t211423-20230623t211540-00003-______ll_gd_GEO-IRWIN.nc,12.9506025314331,310.9443359375,"2023-06-23T21:14:23,000"
al042023,IRWIN,rcm1-sclnd-owi-cm-20230624t091103-20230624t091220-00003-______ll_gd_GEO-IRWIN.nc,14.8287878036499,308.539520263672,"2023-06-24T09:11:03,000"
wp292019,IRWIN,s1a-iw-owi-cm-20191201t212303-20191201t212357-000003-037255_ll_gd_GEO-IRWIN.nc,12.8930854797363,127.444557189941,"2019-12-01T21:23:03,000"
ep042022,IRWIN,s1a-iw-owi-cm-20220701t234834-20220701t234949-000003-053E0B_ll_gd_GEO-IRWIN.nc,10.961142539978,277.347625732422,"2022-07-01T23:48:34,000"
ep042022,IRWIN,s1a-ew-owi-cm-20220706t130750-20220706t130915-000003-053FF6_ll_gd_GEO-IRWIN.nc,15.9702844619751,251.610885620117,"2022-07-06T13:07:50,000"
ep042022,IRWIN,s1a-ew-owi-cm-20220707t013653-20220707t013827-000003-054032_ll_gd_GEO-IRWIN.nc,16.5877475738525,249.447341918945,"2022-07-07T01:36:53,000"
ep042022,IRWIN,rs2-scwa-owi-cm-20220705t004424-20220705t004648-00003-______ll_gd_GEO-IRWIN.nc,14.2626447677612,259.383758544922,"2022-07-05T00:44:24,000"
al132022,IRWIN,rcm2-sc50ma-owi-cm-20221008t105633-20221008t105652-00003-______ll_gd_GEO-IRWIN.nc,12.6990613937378,281.965698242188,"2022-10-08T10:56:33,000"
al172020,IRWIN,s1b-iw-owi-cm-20200921t194728-20200921t194822-000003-02C997_ll_gd_GEO-IRWIN.nc,33.2879295349121,331.8583984375,"2020-09-21T19:47:28,000"
al172020,IRWIN,s1a-iw-owi-cm-20200916t092622-20200916t092738-000003-03FF8D_ll_gd_GEO-IRWIN.nc,41.536434173584,310.192810058594,"2020-09-16T09:26:22,000"
al172020,IRWIN,s1a-iw-owi-cm-20200921t075828-20200921t075920-000003-04022D_ll_gd_GEO-IRWIN.nc,33.3173561096191,328.783264160156,"2020-09-21T07:58:28,000"
al172020,IRWIN,s1b-ew-owi-cm-20200918t081938-20200918t082143-000003-02C801_ll_gd_GEO-IRWIN.nc,44.4975433349609,328.608795166016,"2020-09-18T08:19:38,000"
al172020,IRWIN,s1b-iw-owi-cm-20200920t080530-20200920t080636-000003-02C8E1_ll_gd_GEO-IRWIN.nc,35.494327545166,330.599517822266,"2020-09-20T08:05:30,000"
al172020,IRWIN,rcm3-sc50mb-owi-cm-20200915t212936-20200915t213056-00003-______ll_gd_GEO-IRWIN.nc,39.0285186767578,304.006805419922,"2020-09-15T21:29:36,000"
al172020,IRWIN,s1a-ew-owi-cm-20200919t081237-20200919t081514-000003-040117_ll_gd_GEO-IRWIN.nc,37.6767959594727,328.904815673828,"2020-09-19T08:12:37,000"
sh212019,IRWIN,s1b-iw-owi-cm-20190323t213833-20190323t214017-000003-01D040_ll_gd_GEO-IRWIN.nc,-19.9080657958984,117.535858154297,"2019-03-23T21:38:33,000"
sh212019,IRWIN,s1b-ew-owi-cm-20190323t104523-20190323t104727-000003-01D003_ll_gd_GEO-IRWIN.nc,-19.1975650787354,117.189903259277,"2019-03-23T10:45:23,000"
sh212019,IRWIN,s1a-ew-owi-cm-20190324t103803-20190324t103949-000003-02F72C_ll_gd_GEO-IRWIN.nc,-20.2559356689453,117.705154418945,"2019-03-24T10:38:03,000"
sh212019,IRWIN,s1a-ew-owi-cm-20190322t214643-20190322t214850-000003-02F65C_ll_gd_GEO-IRWIN.nc,-18.3903465270996,116.993309020996,"2019-03-22T21:46:43,000"
io042019,IRWIN,s1b-ew-owi-cm-20191030t015123-20191030t015337-000003-0233DE_ll_gd_GEO-IRWIN.nc,19.5047035217285,62.2113647460938,"2019-10-30T01:51:23,000"
ep122022,IRWIN,rcm2-sc50ma-owi-cm-20220908t012636-20220908t012732-00003-______ll_gd_GEO-IRWIN.nc,22.5158157348633,247.10986328125,"2022-09-08T01:26:36,000"
ep122022,IRWIN,s1a-iw-owi-cm-20220907t133107-20220907t133151-000003-055CF5_ll_gd_GEO-IRWIN.nc,20.5434513092041,247.740341186523,"2022-09-07T13:31:07,000"
sh032024,IRWIN,rcm1-sclnb-owi-cm-20231206t075916-20231206t080032-00003-______ll_gd_GEO-IRWIN.nc,-11.1078567504883,157.198165893555,"2023-12-06T07:59:16,000"
sh032024,IRWIN,rcm3-sclnb-owi-cm-20231207t191422-20231207t191537-00003-______ll_gd_GEO-IRWIN.nc,-13.627908706665,156.702346801758,"2023-12-07T19:14:22,000"
sh032024,IRWIN,rcm1-sclnd-owi-cm-20231209t082200-20231209t082317-00003-______ll_gd_GEO-IRWIN.nc,-15.6153783798218,155.478561401367,"2023-12-09T08:22:00,000"
sh032024,IRWIN,rcm1-sclnd-owi-cm-20231208t081414-20231208t081529-00003-______ll_gd_GEO-IRWIN.nc,-14.5200614929199,156.49983215332,"2023-12-08T08:14:14,000"
sh032024,IRWIN,rcm3-sclna-owi-cm-20231212t195534-20231212t195649-00003-______ll_gd_GEO-IRWIN.nc,-15.601508140564,146.991012573242,"2023-12-12T19:55:34,000"
sh032024,IRWIN,s1a-ew-owi-cm-20231211t194346-20231211t194450-000003-063B46_ll_gd_GEO-IRWIN.nc,-16.6087741851807,148.425582885742,"2023-12-11T19:43:46,000"
sh032024,IRWIN,rcm3-sclna-owi-cm-20231210t193931-20231210t194046-00003-______ll_gd_GEO-IRWIN.nc,-17.4880619049072,151.646667480469,"2023-12-10T19:39:31,000"
sh032024,IRWIN,rcm1-sclnd-owi-cm-20231211t083752-20231211t083908-00003-______ll_gd_GEO-IRWIN.nc,-17.4229068756104,149.538177490234,"2023-12-11T08:37:52,000"
sh032024,IRWIN,rcm3-sclna-owi-cm-20231208t192255-20231208t192410-00003-______ll_gd_GEO-IRWIN.nc,-15.1866340637207,156.237197875977,"2023-12-08T19:22:55,000"
sh032024,IRWIN,rcm3-sclna-owi-cm-20231211t194714-20231211t194831-00003-______ll_gd_GEO-IRWIN.nc,-16.6021518707275,148.406204223633,"2023-12-11T19:47:14,000"
sh032024,IRWIN,rcm1-sclnd-owi-cm-20231210t082938-20231210t083053-00003-______ll_gd_GEO-IRWIN.nc,-16.6721706390381,153.60221862793,"2023-12-10T08:29:38,000"
sh032024,IRWIN,rcm3-sclnd-owi-cm-20231206t190605-20231206t190722-00003-______ll_gd_GEO-IRWIN.nc,-11.7608108520508,157.012084960938,"2023-12-06T19:06:05,000"
sh032024,IRWIN,rcm1-sclnd-owi-cm-20231207t080653-20231207t080808-00003-______ll_gd_GEO-IRWIN.nc,-12.6202487945557,156.794509887695,"2023-12-07T08:06:53,000"
sh032024,IRWIN,s1a-ew-owi-cm-20231210t081120-20231210t081224-000003-063A7C_ll_gd_GEO-IRWIN.nc,-16.6330451965332,153.655609130859,"2023-12-10T08:11:20,000"
