Unnamed: 0,cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time,sar_xy,sar_inter,sar_path
308,al132024,IRWIN,rcm3-sclna-owi-cm-20241005t202606-20241005t202722-00003-______ll_gd_GEO-IRWIN.nc,11.479812622070312,324.01580810546875,"2024-10-05T20:26:06,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20241005t202606-20241005t202722-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20241005t202606-20241005t202722-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/279/RCM3_OK3298572_PK3301834_1_SCLNA_20241005_202607_VV_VH_GRD/rcm3-sclna-owi-cm-20241005t202606-20241005t202722-00003-xxxxx.nc
309,al132024,IRWIN,rcm3-sclna-owi-cm-20241006t203445-20241006t203559-00003-______ll_gd_GEO-IRWIN.nc,14.047739028930664,321.44158935546875,"2024-10-06T20:34:45,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20241006t203445-20241006t203559-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20241006t203445-20241006t203559-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/280/RCM3_OK3301285_PK3303551_1_SCLNA_20241006_203445_VV_VH_GRD/rcm3-sclna-owi-cm-20241006t203445-20241006t203559-00003-xxxxx.nc
310,al132024,IRWIN,rcm3-sclna-owi-cm-20241006t082401-20241006t082517-00003-______ll_gd_GEO-IRWIN.nc,12.633084297180176,322.8351745605469,"2024-10-06T08:24:01,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20241006t082401-20241006t082517-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20241006t082401-20241006t082517-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/280/RCM3_OK3300106_PK3302608_1_SCLNA_20241006_082404_VV_VH_GRD/rcm3-sclna-owi-cm-20241006t082401-20241006t082517-00003-xxxxx.nc
311,al132024,IRWIN,rcm3-sclna-owi-cm-20241012t090717-20241012t090832-00003-______ll_gd_GEO-IRWIN.nc,31.934171676635746,314.09326171875,"2024-10-12T09:07:17,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20241012t090717-20241012t090832-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20241012t090717-20241012t090832-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/286/RCM3_OK3310843_PK3312278_1_SCLNA_20241012_090719_VV_VH_GRD/rcm3-sclna-owi-cm-20241012t090717-20241012t090832-00003-xxxxx.nc
312,al132024,IRWIN,rcm3-sclnb-owi-cm-20241011t211845-20241011t212001-00003-______ll_gd_GEO-IRWIN.nc,27.75701332092285,310.6327819824219,"2024-10-11T21:18:45,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnb-owi-cm-20241011t211845-20241011t212001-00003-xxxxx_aeqd.nc,rcm3-sclnb-owi-cm-20241011t211845-20241011t212001-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnb/rcm-3_sclnb/2024/285/RCM3_OK3308318_PK3311671_1_SCLNB_20241011_211845_VV_VH_GRD/rcm3-sclnb-owi-cm-20241011t211845-20241011t212001-00003-xxxxx.nc
313,al132024,IRWIN,rcm3-sclna-owi-cm-20241002t200137-20241002t200253-00003-______ll_gd_GEO-IRWIN.nc,10.463794708251951,330.4940795898437,"2024-10-02T20:01:37,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20241002t200137-20241002t200253-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20241002t200137-20241002t200253-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/276/RCM3_OK3294117_PK3297069_1_SCLNA_20241002_200137_VV_VH_GRD/rcm3-sclna-owi-cm-20241002t200137-20241002t200253-00003-xxxxx.nc
314,al132024,IRWIN,rcm2-sclnd-owi-cm-20241008t212417-20241008t212532-00003-______ll_gd_GEO-IRWIN.nc,20.046459197998047,313.480712890625,"2024-10-08T21:24:17,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnd-owi-cm-20241008t212417-20241008t212532-00003-xxxxx_aeqd.nc,rcm2-sclnd-owi-cm-20241008t212417-20241008t212532-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnd/rcm-2_sclnd/2024/282/RCM2_OK3304591_PK3306879_1_SCLND_20241008_212418_VV_VH_GRD/rcm2-sclnd-owi-cm-20241008t212417-20241008t212532-00003-xxxxx.nc
315,al132024,IRWIN,rcm3-sclna-owi-cm-20241005t081622-20241005t081738-00003-______ll_gd_GEO-IRWIN.nc,10.641566276550291,325.26104736328125,"2024-10-05T08:16:22,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20241005t081622-20241005t081738-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20241005t081622-20241005t081738-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/279/RCM3_OK3298570_PK3300912_1_SCLNA_20241005_081622_VV_VH_GRD/rcm3-sclna-owi-cm-20241005t081622-20241005t081738-00003-xxxxx.nc
316,al132024,IRWIN,s1a-ew-owi-cm-20241010t090718-20241010t090821-000003-06DAC3_ll_gd_GEO-IRWIN.nc,22.73526382446289,310.0218505859375,"2024-10-10T09:07:18,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20241010t090718-20241010t090821-000003-06DAC3_aeqd.nc,s1a-ew-owi-cm-20241010t090718-20241010t090821-000003-06DAC3.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2024/284/S1A_EW_GRDM_1SDV_20241010T090718_20241010T090821_056038_06DAC3_279A/s1a-ew-owi-cm-20241010t090718-20241010t090821-000003-06DAC3.nc
317,al132024,IRWIN,rcm3-sclna-owi-cm-20241004t201758-20241004t201914-00003-______ll_gd_GEO-IRWIN.nc,10.184008598327637,326.4615173339844,"2024-10-04T20:17:58,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20241004t201758-20241004t201914-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20241004t201758-20241004t201914-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/278/RCM3_OK3297310_PK3300172_1_SCLNA_20241004_201801_VV_VH_GRD/rcm3-sclna-owi-cm-20241004t201758-20241004t201914-00003-xxxxx.nc
318,al132024,IRWIN,rcm3-sclnb-owi-cm-20241007t083125-20241007t083241-00003-______ll_gd_GEO-IRWIN.nc,15.534093856811523,319.618896484375,"2024-10-07T08:31:25,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnb-owi-cm-20241007t083125-20241007t083241-00003-xxxxx_aeqd.nc,rcm3-sclnb-owi-cm-20241007t083125-20241007t083241-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnb/rcm-3_sclnb/2024/281/RCM3_OK3302891_PK3304349_1_SCLNB_20241007_083128_VV_VH_GRD/rcm3-sclnb-owi-cm-20241007t083125-20241007t083241-00003-xxxxx.nc
319,io042023,IRWIN,s1a-iw-owi-cm-20230731t234815-20230731t234931-000003-05F92A_ll_gd_GEO-IRWIN.nc,19.88008499145508,92.01666259765624,"2023-07-31T23:48:15,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20230731t234815-20230731t234931-000003-05F92A_aeqd.nc,s1a-iw-owi-cm-20230731t234815-20230731t234931-000003-05F92A.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2023/212/S1A_IW_GRDH_1SDV_20230731T234815_20230731T234931_049674_05F92A_4B1FXB1BDXF929/s1a-iw-owi-cm-20230731t234815-20230731t234931-000003-05F92A.nc
320,ep182023,IRWIN,s1a-iw-owi-cm-20231024t004708-20231024t004802-000003-0622AE_ll_gd_GEO-IRWIN.nc,13.391279220581056,261.9247741699219,"2023-10-24T00:47:08,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20231024t004708-20231024t004852-000003-0622AE_aeqd.nc,s1a-iw-owi-cm-20231024t004708-20231024t004852-000003-0622AE.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2023/297/S1A_IW_GRDH_1SDV_20231024T004708_20231024T004852_050900_0622AE_0CC7X2313X237EX3F98/s1a-iw-owi-cm-20231024t004708-20231024t004852-000003-0622AE.nc
321,ep182023,IRWIN,rcm1-sc50mc-owi-cm-20231025t005145-20231025t005302-00003-______ll_gd_GEO-IRWIN.nc,15.804990768432615,260.3641052246094,"2023-10-25T00:51:45,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mc-owi-cm-20231025t005145-20231025t005302-00003-xxxxx_aeqd.nc,rcm1-sc50mc-owi-cm-20231025t005145-20231025t005302-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mc/rcm-1_sc50mc/2023/298/RCM1_OK2800526_PK2802602_1_SC50MC_20231025_005147_HH_HV_GRD/rcm1-sc50mc-owi-cm-20231025t005145-20231025t005302-00003-xxxxx.nc
322,wp102023,IRWIN,rcm2-sc50ma-owi-cm-20230830t085629-20230830t085747-00003-______ll_gd_GEO-IRWIN.nc,20.443328857421875,135.20867919921875,"2023-08-30T08:56:29,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20230830t085629-20230830t085747-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20230830t085629-20230830t085747-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2023/242/RCM2_OK2713813_PK2715496_1_SC50MA_20230830_085631_HH_HV_GRD/rcm2-sc50ma-owi-cm-20230830t085629-20230830t085747-00003-xxxxx.nc
323,wp102023,IRWIN,rcm2-sclnd-owi-cm-20230830t204933-20230830t205050-00003-______ll_gd_GEO-IRWIN.nc,21.057058334350582,133.4641571044922,"2023-08-30T20:49:33,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnd-owi-cm-20230830t204933-20230830t205050-00003-xxxxx_aeqd.nc,rcm2-sclnd-owi-cm-20230830t204933-20230830t205050-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnd/rcm-2_sclnd/2023/242/RCM2_OK2713827_PK2716435_1_SCLND_20230830_204934_VV_VH_GRD/rcm2-sclnd-owi-cm-20230830t204933-20230830t205050-00003-xxxxx.nc
324,wp102023,IRWIN,rcm1-sc50mb-owi-cm-20230901t213621-20230901t213739-00003-______ll_gd_GEO-IRWIN.nc,22.256181716918945,126.59414672851562,"2023-09-01T21:36:21,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mb-owi-cm-20230901t213621-20230901t213739-00003-xxxxx_aeqd.nc,rcm1-sc50mb-owi-cm-20230901t213621-20230901t213739-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mb/rcm-1_sc50mb/2023/244/RCM1_OK2716263_PK2719583_1_SC50MB_20230901_213622_HH_HV_GRD/rcm1-sc50mb-owi-cm-20230901t213621-20230901t213739-00003-xxxxx.nc
325,wp102023,IRWIN,rcm1-sclnd-owi-cm-20230831t093651-20230831t093717-00003-______ll_gd_GEO-IRWIN.nc,21.621437072753903,131.71142578125,"2023-08-31T09:36:51,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20230831t093651-20230831t093717-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20230831t093651-20230831t093717-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2023/243/RCM1_OK2714624_PK2717184_1_SCLND_20230831_093652_VV_VH_GRD/rcm1-sclnd-owi-cm-20230831t093651-20230831t093717-00003-xxxxx.nc
326,sh012024,IRWIN,rcm1-sc50ma-owi-cm-20231024t070211-20231024t070327-00003-______ll_gd_GEO-IRWIN.nc,-15.200754165649414,168.63043212890625,"2023-10-24T07:02:11,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50ma-owi-cm-20231024t070211-20231024t070327-00003-xxxxx_aeqd.nc,rcm1-sc50ma-owi-cm-20231024t070211-20231024t070327-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50ma/rcm-1_sc50ma/2023/297/RCM1_OK2800493_PK2801647_1_SC50MA_20231024_070211_HH_HV_GRD/rcm1-sc50ma-owi-cm-20231024t070211-20231024t070327-00003-xxxxx.nc
327,sh012024,IRWIN,s1a-iw-owi-cm-20231024t071330-20231024t071535-000003-0622CF_ll_gd_GEO-IRWIN.nc,-15.21420955657959,168.6198272705078,"2023-10-24T07:13:30,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20231024t071301-20231024t071535-000003-0622CF_aeqd.nc,s1a-iw-owi-cm-20231024t071301-20231024t071535-000003-0622CF.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2023/297/S1A_IW_GRDH_1SDV_20231024T071301_20231024T071535_050903_0622CF_4076X8840X95FEXAAAEXAC71XE25B/s1a-iw-owi-cm-20231024t071301-20231024t071535-000003-0622CF.nc
328,sh012024,IRWIN,rcm3-sclnd-owi-cm-20231025t181923-20231025t182038-00003-______ll_gd_GEO-IRWIN.nc,-17.322534561157227,165.96173095703125,"2023-10-25T18:19:23,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnd-owi-cm-20231025t181923-20231025t182038-00003-xxxxx_aeqd.nc,rcm3-sclnd-owi-cm-20231025t181923-20231025t182038-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnd/rcm-3_sclnd/2023/298/RCM3_OK2801698_PK2803403_1_SCLND_20231025_181925_VV_VH_GRD/rcm3-sclnd-owi-cm-20231025t181923-20231025t182038-00003-xxxxx.nc
329,sh012024,IRWIN,rcm1-sc50ma-owi-cm-20231025t070947-20231025t071104-00003-______ll_gd_GEO-IRWIN.nc,-16.759899139404297,167.017822265625,"2023-10-25T07:09:47,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50ma-owi-cm-20231025t070947-20231025t071104-00003-xxxxx_aeqd.nc,rcm1-sc50ma-owi-cm-20231025t070947-20231025t071104-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50ma/rcm-1_sc50ma/2023/298/RCM1_OK2801576_PK2802764_1_SC50MA_20231025_070947_HH_HV_GRD/rcm1-sc50ma-owi-cm-20231025t070947-20231025t071104-00003-xxxxx.nc
330,sh012024,IRWIN,rcm2-sc50ma-owi-cm-20231023t183350-20231023t183505-00003-______ll_gd_GEO-IRWIN.nc,-14.039191246032717,169.16693115234375,"2023-10-23T18:33:50,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20231023t183350-20231023t183505-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20231023t183350-20231023t183505-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2023/296/RCM2_OK2798928_PK2801072_1_SC50MA_20231023_183352_HH_HV_GRD/rcm2-sc50ma-owi-cm-20231023t183350-20231023t183505-00003-xxxxx.nc
331,ep112023,IRWIN,rcm2-sc50mc-owi-cm-20230909t140708-20230909t140823-00003-______ll_gd_GEO-IRWIN.nc,22.24026107788086,234.52606201171875,"2023-09-09T14:07:08,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mc-owi-cm-20230909t140708-20230909t140823-00003-xxxxx_aeqd.nc,rcm2-sc50mc-owi-cm-20230909t140708-20230909t140823-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mc/rcm-2_sc50mc/2023/252/RCM2_OK2729691_PK2735549_1_SC50MC_20230909_140710_HH_HV_GRD/rcm2-sc50mc-owi-cm-20230909t140708-20230909t140823-00003-xxxxx.nc
332,ep112023,IRWIN,rcm2-sc50ma-owi-cm-20230910t022304-20230910t022420-00003-______ll_gd_GEO-IRWIN.nc,23.527921676635746,233.6399383544922,"2023-09-10T02:23:04,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20230910t022304-20230910t022420-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20230910t022304-20230910t022420-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2023/253/RCM2_OK2729834_PK2736108_1_SC50MA_20230910_022303_HH_HV_GRD/rcm2-sc50ma-owi-cm-20230910t022304-20230910t022420-00003-xxxxx.nc
333,ep112023,IRWIN,rcm2-sc50ma-owi-cm-20230908t135958-20230908t140114-00003-______ll_gd_GEO-IRWIN.nc,19.69390106201172,238.96571350097656,"2023-09-08T13:59:58,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20230908t135958-20230908t140114-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20230908t135958-20230908t140114-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2023/251/RCM2_OK2727428_PK2732721_1_SC50MA_20230908_135958_HH_HV_GRD/rcm2-sc50ma-owi-cm-20230908t135958-20230908t140114-00003-xxxxx.nc
334,ep112023,IRWIN,rcm2-sc50mc-owi-cm-20230908t020504-20230908t020620-00003-______ll_gd_GEO-IRWIN.nc,18.26560401916504,241.70445251464844,"2023-09-08T02:05:04,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mc-owi-cm-20230908t020504-20230908t020620-00003-xxxxx_aeqd.nc,rcm2-sc50mc-owi-cm-20230908t020504-20230908t020620-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mc/rcm-2_sc50mc/2023/251/RCM2_OK2726109_PK2731651_1_SC50MC_20230908_020506_HH_HV_GRD/rcm2-sc50mc-owi-cm-20230908t020504-20230908t020620-00003-xxxxx.nc
335,ep112023,IRWIN,rcm2-sc50ma-owi-cm-20230909t021407-20230909t021511-00003-______ll_gd_GEO-IRWIN.nc,20.87333297729492,236.4034118652344,"2023-09-09T02:14:07,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20230909t021407-20230909t021511-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20230909t021407-20230909t021511-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2023/252/RCM2_OK2727435_PK2734692_1_SC50MA_20230909_021410_HH_HV_GRD/rcm2-sc50ma-owi-cm-20230909t021407-20230909t021511-00003-xxxxx.nc
336,ep112023,IRWIN,rcm3-sc50ma-owi-cm-20230907t012441-20230907t012556-00003-______ll_gd_GEO-IRWIN.nc,15.484631538391112,247.2850799560547,"2023-09-07T01:24:41,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50ma-owi-cm-20230907t012441-20230907t012556-00003-xxxxx_aeqd.nc,rcm3-sc50ma-owi-cm-20230907t012441-20230907t012556-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50ma/rcm-3_sc50ma/2023/250/RCM3_OK2724100_PK2728241_1_SC50MA_20230907_012442_HH_HV_GRD/rcm3-sc50ma-owi-cm-20230907t012441-20230907t012556-00003-xxxxx.nc
